Changing Variable,mean_neg_dwell_time,mean_pos_dwell_time,pos_time_fraction,neg_time_fraction,pos_fraction + neg_fraction,p,sigma,B,x0,y0,z0,steps,dt
25,2.0544572368777714,2.0573889802981564,0.5003564996434131,0.49964350035658694,1.0,25,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
25,2.03192790606989,2.017481781411052,0.49831750168246425,0.5016824983175358,1.0,25,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
25,2.0500324543960993,2.0059529602941897,0.49466750533254067,0.5053324946674593,1.0,25,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
25,2.0713600334102815,2.100525657107806,0.5034954965045918,0.49650450349540826,1.0,25,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
25,2.095147486533533,2.0594058994954896,0.4956985043015411,0.5043014956984588,1.0,25,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
25,2.0610521955610253,2.0814540182632735,0.5024624975376215,0.4975375024623785,1.0,25,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
26,1.8768529076718887,1.9239870771900862,0.5062004937995185,0.49379950620048146,1.0,26,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
26,1.9118254269778236,1.8825303490460132,0.4962345037654972,0.5037654962345027,1.0,26,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
26,1.9460744763718223,1.932155874402985,0.4983025016974645,0.5016974983025355,1.0,26,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
26,1.9344712644008824,1.8969501916036604,0.49510350489654176,0.5048964951034582,1.0,26,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
26,1.9081814716304641,1.9042508578288788,0.4994845005154304,0.5005154994845695,1.0,26,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
26,1.9468547465069106,1.8655775829524324,0.4893405106595027,0.5106594893404973,1.0,26,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
27,1.8468523268912984,1.8174972517718957,0.4959945040055223,0.5040054959944776,1.0,27,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
27,1.7830716846184804,1.8005159441369747,0.5025234974764959,0.49747650252350406,1.0,27,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
27,1.821773667060852,1.8053608995593355,0.49773750226245256,0.5022624977375474,1.0,27,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
27,1.7662656641906707,1.814117436479525,0.5066824933175303,0.49331750668246965,1.0,27,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
27,1.8027634915196797,1.8191162622549877,0.5022574977424727,0.49774250225752725,1.0,27,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
27,1.8037606837915336,1.7574964387767913,0.4935045064955353,0.5064954935044647,1.0,27,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
28,1.7362249827764504,1.7138427044103839,0.4968425031575286,0.5031574968424715,1.0,28,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
28,1.7398085625078574,1.740271398777586,0.5001534998465829,0.4998465001534171,1.0,28,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
28,1.7195998608503018,1.7598747390703164,0.5057874942126224,0.4942125057873776,1.0,28,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
28,1.7364485981606612,1.724960193868365,0.49834050165950466,0.5016594983404954,1.0,28,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
28,1.7312400415951414,1.732566678242703,0.5001914998085724,0.49980850019142764,1.0,28,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
28,1.7504871977539203,1.805062211193684,0.5077634922365648,0.4922365077634352,1.0,28,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
29,1.6424602649288345,1.6688013245320452,0.5039774960225204,0.49602250397747955,1.0,29,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
29,1.6951962429008396,1.6593861120712694,0.49466250533743894,0.5053374946625611,1.0,29,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
29,1.6816878767868055,1.6672772940678016,0.49784850215158755,0.5021514978484125,1.0,29,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
29,1.6941172507027022,1.6745941394699349,0.49718650281357635,0.5028134971864237,1.0,29,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
29,1.689833163120474,1.7144213751147122,0.5036964963035497,0.4963035036964502,1.0,29,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
29,1.677590402191638,1.7013581081374325,0.5036014963985289,0.49639850360147114,1.0,29,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
30,1.6439617035608858,1.6574612083479476,0.5020444979554675,0.4979555020445326,1.0,30,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
30,1.6421329822531092,1.6489667654119482,0.5011204988795801,0.4988795011204199,1.0,30,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
30,1.6629091505693772,1.6168579862531405,0.49297950702060334,0.5070204929793967,1.0,30,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
30,1.6306967615589751,1.640487405981704,0.5014964985034899,0.4985035014965101,1.0,30,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
30,1.644982148681207,1.6002011681002781,0.4931815068185233,0.5068184931814768,1.0,30,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
30,1.6549572087183497,1.636146758830375,0.49722450277550306,0.5027754972244969,1.0,30,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
31,1.5907875281534214,1.623094473035528,0.5051064948934808,0.4948935051065192,1.0,31,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
31,1.6135106722163042,1.571719745249961,0.4935195064804998,0.5064804935195002,1.0,31,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
31,1.6224855119401462,1.5970927237880754,0.4960565039435472,0.5039434960564527,1.0,31,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
31,1.6032396166411091,1.591651757215714,0.49818650181345503,0.501813498186545,1.0,31,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
31,1.5778969007229684,1.584160607045789,0.5010694989304729,0.4989305010695271,1.0,31,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
31,1.5718835074660147,1.5936783792613853,0.503442496557523,0.49655750344247696,1.0,31,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
32,1.5168631643513044,1.5370381679650948,0.503379496620421,0.49662050337957897,1.0,32,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
32,1.5230266419097005,1.5748698885028944,0.508367491632506,0.4916325083674939,1.0,32,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
32,1.549661642598279,1.525848708513177,0.4962055037944538,0.5037944962055463,1.0,32,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
32,1.5532820670828589,1.5226976315242948,0.4950285049715359,0.5049714950284642,1.0,32,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
32,1.5351816206410343,1.5694473766181576,0.5055184944815264,0.4944815055184736,1.0,32,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
32,1.5733777090055292,1.5221293717375417,0.49179950820043966,0.5082004917995604,1.0,32,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
33,1.5339141104556895,1.5331033425594325,0.499944500055539,0.500055499944461,1.0,33,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
33,1.5353762136186724,1.498152866267732,0.4939405060594764,0.5060594939405235,1.0,33,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
33,1.5502226288770184,1.4994906984093055,0.4916825083174531,0.5083174916825469,1.0,33,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
33,1.5564775194064788,1.5438220707024062,0.4980365019635352,0.5019634980364648,1.0,33,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
33,1.5347777778041958,1.551645061755019,0.5027324972674891,0.49726750273251086,1.0,33,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
33,1.5071171711376736,1.4891431995462672,0.4970755029244985,0.5029244970755015,1.0,33,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
34,1.4427864506874712,1.5027245950185248,0.5101744898255317,0.48982551017446835,1.0,34,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
34,1.5169096385803622,1.4946913580503023,0.4963865036134711,0.503613496386529,1.0,34,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
34,1.4815767511434852,1.499052160979274,0.5029314970684061,0.4970685029315939,1.0,34,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
34,1.4704433204656902,1.504864623649709,0.5057844942154807,0.4942155057845193,1.0,34,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
34,1.5032699732958952,1.4667359667610862,0.49384950615046447,0.5061504938495355,1.0,34,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
34,1.4685332541820053,1.500145443777638,0.5053984946015061,0.4946015053984939,1.0,34,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
35,1.4877591777053258,1.4486758661436354,0.4934185065815359,0.5065814934184641,1.0,35,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
35,1.4703786982500473,1.4882041420374843,0.5030124969875281,0.4969875030124719,1.0,35,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
35,1.4725066352362113,1.4760436321007855,0.5006734993264828,0.4993265006735173,1.0,35,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
35,1.4663305979149026,1.4645046893570366,0.49968850031153306,0.5003114996884669,1.0,35,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
35,1.4844235925189213,1.4944295502191949,0.5016794983204638,0.4983205016795363,1.0,35,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
35,1.439953596312366,1.4602813225309799,0.5035044964955323,0.4964955035044677,1.0,35,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
36,1.4559035797017017,1.4305223665469442,0.4956755043244933,0.5043244956755066,1.0,36,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
36,1.45623117036119,1.4406431054707498,0.49730950269045354,0.5026904973095465,1.0,36,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
36,1.443981614503551,1.428758977329789,0.4973505026494497,0.5026494973505503,1.0,36,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
36,1.4665004400372508,1.46648387099263,0.5000704999293929,0.4999295000706071,1.0,36,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
36,1.4406025825213158,1.4284308663468361,0.4979505020494474,0.5020494979505525,1.0,36,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
36,1.4337648078835499,1.4555764230242387,0.5037744962255352,0.4962255037744649,1.0,36,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
37,1.4504873803555205,1.4505889179246816,0.5000174999825446,0.4999825000174553,1.0,37,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
37,1.407321676404934,1.3677663707227743,0.4929425070575093,0.5070574929424907,1.0,37,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
37,1.4297332576863226,1.407954029536111,0.49616250383749483,0.5038374961625052,1.0,37,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
37,1.4155690141088928,1.40133521129163,0.49747350252647676,0.5025264974735233,1.0,37,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
37,1.4144980147719384,1.4215796937283045,0.5012484987514871,0.49875150124851286,1.0,37,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
37,1.3929392080551244,1.3952969055160804,0.5004924995075173,0.49950750049248277,1.0,37,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
38,1.3599890948979398,1.366294983665816,0.5011564988435098,0.4988435011564902,1.0,38,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
38,1.38798839460801,1.3752086211896846,0.4976875023124914,0.5023124976875086,1.0,38,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
38,1.4006692803378251,1.399277715589441,0.49982150017845833,0.5001784998215416,1.0,38,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
38,1.4071895787382336,1.3640537545259934,0.49228650771346305,0.507713492286537,1.0,38,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
38,1.3771471719071844,1.368223991239608,0.4984435015565215,0.5015564984434785,1.0,38,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
38,1.35615763549126,1.3805719759405564,0.5044604955395142,0.4955395044604857,1.0,38,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
39,1.411138750715072,1.352822001129001,0.4894505105495505,0.5105494894504494,1.0,39,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
39,1.3382276773901292,1.3590075512639286,0.5039194960805085,0.49608050391949154,1.0,39,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
39,1.330063965907824,1.3348281375128435,0.5009604990394617,0.49903950096053823,1.0,39,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
39,1.3521831937545319,1.3494273365981453,0.4995575004425477,0.5004424995574523,1.0,39,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
39,1.3662119967365576,1.372766365403091,0.5011964988035563,0.4988035011964437,1.0,39,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
39,1.3559007904291518,1.3692670299965393,0.5025204974795963,0.49747950252040374,1.0,39,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
40,1.3271497845055389,1.3668184267476553,0.5073624926375176,0.49263750736248235,1.0,40,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
40,1.3388501464163998,1.322498669527792,0.4969945030055001,0.5030054969944999,1.0,40,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
40,1.3327396893640528,1.3449959839588979,0.5023554976445174,0.49764450235548263,1.0,40,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
40,1.3343941411679998,1.3283706070516552,0.4989355010645261,0.5010644989354739,1.0,40,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
40,1.3324725422143504,1.3463407447323028,0.502588497411434,0.4974115025885661,1.0,40,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
40,1.3687142085594437,1.3325310643124786,0.49330250669749515,0.5066974933025049,1.0,40,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
41,1.3106943714059451,1.3195028932368367,0.5016744983255254,0.49832550167447465,1.0,41,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
41,1.3064053487375873,1.3151716907173523,0.5017374982625489,0.49826250173745107,1.0,41,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
41,1.3281296101387772,1.3058809586739684,0.49584250415748027,0.5041574958425197,1.0,41,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
41,1.3286610214568984,1.3175443239180304,0.4978995021005649,0.5021004978994351,1.0,41,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
41,1.33191773646513,1.2876060765019528,0.49160750839248857,0.5083924916075114,1.0,41,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
41,1.3158664212688598,1.3132939011793856,0.4995765004235523,0.5004234995764477,1.0,41,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
42,1.3089809747424566,1.2968863991883925,0.4977445022554487,0.5022554977445512,1.0,42,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
42,1.3076519697589157,1.3009337506744738,0.4987775012225202,0.5012224987774798,1.0,42,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
42,1.2972553576262087,1.2847250193869224,0.4975735024265015,0.5024264975734986,1.0,42,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
42,1.2688451646309986,1.3028387760572213,0.5066734933264525,0.4933265066735475,1.0,42,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
42,1.2842077786699329,1.3257332985614152,0.5080204919795117,0.4919795080204883,1.0,42,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
42,1.292816431344414,1.2742530801040461,0.49644850355150105,0.503551496448499,1.0,42,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
43,1.2489203407027059,1.2560921843904445,0.5014314985685494,0.49856850143145054,1.0,43,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
43,1.2710119198799117,1.264809837749839,0.49884050115946243,0.5011594988405376,1.0,43,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
43,1.261725875557114,1.2578029730626532,0.49922150077848687,0.5007784992215131,1.0,43,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
43,1.2273664596484217,1.2567958271452955,0.5059854940145062,0.4940145059854938,1.0,43,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
43,1.2526307847296927,1.2624622736636315,0.5019544980455354,0.4980455019544646,1.0,43,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
43,1.2585309601621157,1.248052631600295,0.49797250202745763,0.5020274979725423,1.0,43,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
44,1.2799291498195775,1.2504377530579165,0.4941725058274901,0.5058274941725098,1.0,44,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
44,1.264731048307963,1.23714786091692,0.49448750551248927,0.5055124944875107,1.0,44,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
44,1.257312500021564,1.2426900000214003,0.4970755029245146,0.5029244970754854,1.0,44,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
44,1.2513711877231537,1.2281750558106566,0.49532250467742067,0.5046774953225793,1.0,44,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
44,1.2493617551947303,1.2434745762925705,0.4988815011185046,0.5011184988814954,1.0,44,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
44,1.2633358302338606,1.2335455680612346,0.49403450596552817,0.5059654940344718,1.0,44,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
45,1.2071028946935776,1.2250997081922566,0.5037604962395023,0.4962395037604978,1.0,45,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
45,1.1924194703141036,1.1933635496387043,0.5002574997424479,0.4997425002575521,1.0,45,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
45,1.1974897417536707,1.2159290540749033,0.5038804961194843,0.49611950388051573,1.0,45,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
45,1.2036944377180818,1.2252611124815433,0.5044394955604866,0.4955605044395133,1.0,45,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
45,1.2359453525461432,1.2036765064857806,0.4933865066135357,0.5066134933864643,1.0,45,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
45,1.1892582813454224,1.2111281805297232,0.5045554954445161,0.49544450455548394,1.0,45,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
46,1.1829137199638136,1.1744672324576517,0.4982085017914721,0.501791498208528,1.0,46,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
46,1.1525828278312877,1.1803219034492554,0.5060034939965058,0.4939965060034942,1.0,46,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
46,1.18175442741117,1.1795230224523143,0.49952750047246997,0.50047249952753,1.0,46,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
46,1.1527519110692075,1.1636738475992792,0.5023574976424778,0.49764250235752217,1.0,46,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
46,1.1681721947977655,1.1842178311189262,0.5034104965895075,0.4965895034104925,1.0,46,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
46,1.172461466624405,1.1626266635736993,0.49795250204755576,0.5020474979524443,1.0,46,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
47,1.1832020873068292,1.1887167931893416,0.5011624988375148,0.49883750116248515,1.0,47,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
47,1.1964644051806315,1.1924534161695493,0.4991605008394941,0.500839499160506,1.0,47,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
47,1.185048201290011,1.1659614480689797,0.4959995040005159,0.5040004959994842,1.0,47,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
47,1.1913156020152373,1.183419615313629,0.49833750166250323,0.5016624983374968,1.0,47,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
47,1.1808380682020911,1.1865885416870794,0.5012144987855098,0.49878550121449017,1.0,47,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
47,1.1850940733976236,1.166468375284543,0.49609850390148647,0.5039014960985135,1.0,47,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
48,1.1383413627173196,1.155500000019968,0.5037974962025518,0.4962025037974482,1.0,48,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
48,1.145205040111313,1.145747995437795,0.5001184998815028,0.49988150011849725,1.0,48,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
48,1.1451193755935352,1.1505670339959635,0.5011864988135297,0.4988135011864703,1.0,48,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
48,1.1537950011664462,1.1389981659983917,0.4968305031694569,0.5031694968305431,1.0,48,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
48,1.1581166126993132,1.155362017137503,0.4994625005374584,0.5005374994625416,1.0,48,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
48,1.1476678933039952,1.1519774661039515,0.5009944990054996,0.4990055009945004,1.0,48,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
49,1.104462318220849,1.0991538122709659,0.498795501204491,0.501204498795509,1.0,49,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
49,1.123697365477511,1.1280499887606914,0.5009664990335145,0.49903350096648547,1.0,49,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
49,1.1266426642859153,1.123584608480029,0.49932050067944306,0.500679499320557,1.0,49,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
49,1.1136534587163145,1.1247358997506893,0.5025314974684741,0.4974685025315258,1.0,49,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
49,1.125191661081935,1.1164604348992029,0.4980525019474731,0.5019474980525269,1.0,49,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
49,1.1194901610209902,1.116648032219586,0.49936450063551635,0.5006354993644837,1.0,49,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
50,1.1103605015864981,1.1285292142571202,0.5041134958864962,0.4958865041135038,1.0,50,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
50,1.1506648389506122,1.1340073109629945,0.4963545036454689,0.5036454963545312,1.0,50,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
50,1.1351508329776698,1.1160895992987498,0.4957665042334804,0.5042334957665197,1.0,50,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
50,1.1511589253385106,1.1254541315923328,0.4944115055885094,0.5055884944114906,1.0,50,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
50,1.13489772984641,1.112550561816894,0.49508450491550454,0.5049154950844954,1.0,50,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
50,1.1189627301493847,1.1262123933737085,0.5016144983855307,0.49838550161446926,1.0,50,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
51,1.1221547834127,1.1339093165095353,0.5026614973385412,0.4973385026614589,1.0,51,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
51,1.1149540667903393,1.1256934797415579,0.5023964976035257,0.4976035023964744,1.0,51,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
51,1.123529676278228,1.1244212182706894,0.5002544997455328,0.4997455002544672,1.0,51,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
51,1.1258566907969285,1.1345433996578311,0.5019214980785006,0.49807850192149944,1.0,51,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
51,1.1186852678763028,1.113211336774385,0.49882950117052804,0.501170498829472,1.0,51,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
51,1.1050022173137894,1.112294900240946,0.5016444983555473,0.4983555016444528,1.0,51,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
52,1.0764135112060682,1.074820391500549,0.4996835003165175,0.5003164996834825,1.0,52,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
52,1.0900521286025462,1.081974370131567,0.4981405018595107,0.5018594981404892,1.0,52,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
